sample_id,strategy,min_parameter,confidence_before,confidence_after,confidence_drop,flipped
0069 (8).jpg,B_noise,,0.6629409193992615,,,False
0069 (8).jpg,B_noise_bright,,0.6582648754119873,,,False
0069 (8).jpg,original,,0.6614673733711243,,,False
0071.jpg,A_blur,,0.8408970236778259,,,False
0071.jpg,A_blur_freq,,0.8309207558631897,,,False
0071.jpg,B_noise,,0.8428645730018616,,,False
0071.jpg,B_noise_bright,,0.8435895442962646,,,False
0071.jpg,original,,0.8408970236778259,,,False
0073 (2).jpg,A_blur,,0.8075793981552124,,,False
0073 (2).jpg,A_blur_freq,,0.8028877973556519,,,False
0073 (2).jpg,B_noise,,0.8119386434555054,,,False
0073 (2).jpg,B_noise_bright,,0.8126447200775146,,,False
0073 (2).jpg,original,,0.8075793981552124,,,False
0079 (8).jpg,A_blur,,0.7877058386802673,,,False
0079 (8).jpg,A_blur_freq,,0.7832311987876892,,,False
0079 (8).jpg,B_noise,,0.7924158573150635,,,False
0079 (8).jpg,B_noise_bright,,0.791114866733551,,,False
0079 (8).jpg,original,,0.7877058386802673,,,False
0081 (7).jpg,A_blur,,0.8311196565628052,,,False
0081 (7).jpg,A_blur_freq,,0.8025521636009216,,,False
0081 (7).jpg,B_noise,,0.8339077234268188,,,False
0081 (7).jpg,B_noise_bright,,0.841221272945404,,,False
0081 (7).jpg,original,,0.8311196565628052,,,False
0086 (3).jpg,A_blur,,0.8153896331787109,,,False
0086 (3).jpg,A_blur_freq,,0.7881449460983276,,,False
0086 (3).jpg,B_noise,,0.8119874000549316,,,False
0086 (3).jpg,B_noise_bright,,0.8124620914459229,,,False
0086 (3).jpg,original,,0.8153896331787109,,,False
0091 (7).jpg,A_blur,,0.7810075879096985,,,False
0091 (7).jpg,A_blur_freq,,0.8649918437004089,,,False
0091 (7).jpg,B_noise,,0.7832348346710205,,,False
0091 (7).jpg,B_noise_bright,,0.7726912498474121,,,False
0091 (7).jpg,original,,0.7810075879096985,,,False
0096 (3).jpg,A_blur,,0.8478325605392456,,,False
0096 (3).jpg,A_blur_freq,,0.8329864144325256,,,False
0096 (3).jpg,B_noise,,0.8468284606933594,,,False
0096 (3).jpg,B_noise_bright,,0.8511342406272888,,,False
0096 (3).jpg,original,,0.8478325605392456,,,False
0101 (8).jpg,A_blur,,0.8137537837028503,,,False
0101 (8).jpg,A_blur_freq,,0.8451281189918518,,,False
0101 (8).jpg,B_noise,,0.813248336315155,,,False
0101 (8).jpg,B_noise_bright,,0.8104094862937927,,,False
0101 (8).jpg,original,,0.8137537837028503,,,False
0111 (8).jpg,A_blur,,0.8413019180297852,,,False
0111 (8).jpg,A_blur_freq,,0.8303675651550293,,,False
0111 (8).jpg,B_noise,,0.8405080437660217,,,False
0111 (8).jpg,B_noise_bright,,0.8441262245178223,,,False
0111 (8).jpg,original,,0.8413019180297852,,,False
0126 (5).jpg,A_blur,,0.7439476847648621,,,False
0126 (5).jpg,A_blur_freq,,0.8234554529190063,,,False
0126 (5).jpg,B_noise,,0.7424682378768921,,,False
0126 (5).jpg,B_noise_bright,,0.7370264530181885,,,False
0126 (5).jpg,original,,0.7439476847648621,,,False
0136 (5).jpg,A_blur,,0.8389742970466614,,,False
0136 (5).jpg,A_blur_freq,,0.8296065330505371,,,False
0136 (5).jpg,B_noise,,0.8412694931030273,,,False
0136 (5).jpg,B_noise_bright,,0.8337541222572327,,,False
0136 (5).jpg,original,,0.8389742970466614,,,False
0140 (7).jpg,A_blur,,0.7733882069587708,,,False
0140 (7).jpg,A_blur_freq,,0.8312273025512695,,,False
0140 (7).jpg,B_noise,,0.7747901678085327,,,False
0140 (7).jpg,B_noise_bright,,0.7701882123947144,,,False
0140 (7).jpg,original,,0.7733882069587708,,,False
0147 (3).jpg,A_blur,,0.8328383564949036,,,False
0147 (3).jpg,A_blur_freq,,0.8234979510307312,,,False
0147 (3).jpg,B_noise,,0.8339726328849792,,,False
0147 (3).jpg,B_noise_bright,,0.8377100229263306,,,False
0147 (3).jpg,original,,0.8328383564949036,,,False
0157 (3).jpg,A_blur,,0.8456355929374695,,,False
0157 (3).jpg,A_blur_freq,,0.8307229280471802,,,False
0157 (3).jpg,B_noise,,0.8458310961723328,,,False
0157 (3).jpg,B_noise_bright,,0.8442890644073486,,,False
0157 (3).jpg,original,,0.8456355929374695,,,False
0168 (10).jpg,A_blur,,0.8277074694633484,,,False
0168 (10).jpg,A_blur_freq,,0.8397027850151062,,,False
0168 (10).jpg,B_noise,,0.8246516585350037,,,False
0168 (10).jpg,B_noise_bright,,0.8239009976387024,,,False
0168 (10).jpg,original,,0.8277074694633484,,,False
0169 (10).jpg,A_blur,,0.8277756571769714,,,False
0169 (10).jpg,A_blur_freq,,0.8264893889427185,,,False
0169 (10).jpg,B_noise,,0.8270310163497925,,,False
0169 (10).jpg,B_noise_bright,,0.8309179544448853,,,False
0169 (10).jpg,original,,0.8277756571769714,,,False
0221 (3).jpg,A_blur,,0.8256886601448059,,,False
0221 (3).jpg,A_blur_freq,,0.8418546319007874,,,False
0221 (3).jpg,B_noise,,0.8300206065177917,,,False
0221 (3).jpg,B_noise_bright,,0.831647515296936,,,False
0221 (3).jpg,original,,0.8256886601448059,,,False
0231 (3).jpg,A_blur,,0.837809681892395,,,False
0231 (3).jpg,A_blur_freq,,0.8133487105369568,,,False
0231 (3).jpg,B_noise,,0.84139484167099,,,False
0231 (3).jpg,B_noise_bright,,0.8392459154129028,,,False
0231 (3).jpg,original,,0.837809681892395,,,False
0240 (5).jpg,A_blur,,0.8306520581245422,,,False
0240 (5).jpg,A_blur_freq,,0.8346186280250549,,,False
0240 (5).jpg,B_noise,,0.8299823999404907,,,False
0240 (5).jpg,B_noise_bright,,0.837698757648468,,,False
0240 (5).jpg,original,,0.8306520581245422,,,False
0250 (5).jpg,A_blur,,0.7832592725753784,,,False
0250 (5).jpg,A_blur_freq,,0.7987646460533142,,,False
0250 (5).jpg,B_noise,,0.7851206064224243,,,False
0250 (5).jpg,B_noise_bright,,0.7860228419303894,,,False
0250 (5).jpg,original,,0.7832592725753784,,,False
0267.jpg,A_blur,,0.8548771739006042,,,False
0267.jpg,A_blur_freq,,0.8613004088401794,,,False
0267.jpg,B_noise,,0.8543923497200012,,,False
0267.jpg,B_noise_bright,,0.852150022983551,,,False
0267.jpg,original,,0.8548771739006042,,,False
0273.jpg,A_blur,,0.8206384181976318,,,False
0273.jpg,A_blur_freq,,0.8121773600578308,,,False
0273.jpg,B_noise,,0.8169107437133789,,,False
0273.jpg,B_noise_bright,,0.8161240816116333,,,False
0273.jpg,original,,0.8206384181976318,,,False
0282 (9).jpg,A_blur,,0.8301469087600708,,,False
0282 (9).jpg,A_blur_freq,,0.8397793769836426,,,False
0282 (9).jpg,B_noise,,0.8276838660240173,,,False
0282 (9).jpg,B_noise_bright,,0.8270533680915833,,,False
0282 (9).jpg,original,,0.8301469087600708,,,False
0292 (9).jpg,A_blur,,0.7929173707962036,,,False
0292 (9).jpg,A_blur_freq,,0.7865526676177979,,,False
0292 (9).jpg,B_noise,,0.789545476436615,,,False
0292 (9).jpg,B_noise_bright,,0.7998817563056946,,,False
0292 (9).jpg,original,,0.7929173707962036,,,False
0294 (10).jpg,A_blur,,0.825896680355072,,,False
0294 (10).jpg,A_blur_freq,,0.8006259202957153,,,False
0294 (10).jpg,B_noise,,0.8252226710319519,,,False
0294 (10).jpg,B_noise_bright,,0.8211888074874878,,,False
0294 (10).jpg,original,,0.825896680355072,,,False
0295 (10).jpg,A_blur,,0.6612532138824463,,,False
0295 (10).jpg,A_blur_freq,,0.8182454109191895,,,False
0295 (10).jpg,B_noise,,0.6654609441757202,,,False
0295 (10).jpg,B_noise_bright,,0.6448989510536194,,,False
0295 (10).jpg,original,,0.6612532138824463,,,False
0305 (2).jpg,A_blur,,0.8176895976066589,,,False
0305 (2).jpg,A_blur_freq,,0.8058909177780151,,,False
0305 (2).jpg,B_noise,,0.8185461759567261,,,False
0305 (2).jpg,B_noise_bright,,0.8198278546333313,,,False
0305 (2).jpg,original,,0.8176895976066589,,,False
0315 (2).jpg,A_blur,,0.7590448260307312,,,False
0315 (2).jpg,A_blur_freq,,0.7594621181488037,,,False
0315 (2).jpg,B_noise,,0.7579514384269714,,,False
0315 (2).jpg,B_noise_bright,,0.7629538774490356,,,False
0315 (2).jpg,original,,0.7590448260307312,,,False
0328 (5).jpg,A_blur,,0.8143599033355713,,,False
0328 (5).jpg,A_blur_freq,,0.8190577030181885,,,False
0328 (5).jpg,B_noise,,0.8154983520507812,,,False
0328 (5).jpg,B_noise_bright,,0.8149582147598267,,,False
0328 (5).jpg,original,,0.8143599033355713,,,False
0338 (5).jpg,A_blur,,0.8548107147216797,,,False
0338 (5).jpg,A_blur_freq,,0.8349706530570984,,,False
0338 (5).jpg,B_noise,,0.852627158164978,,,False
0338 (5).jpg,B_noise_bright,,0.8576787710189819,,,False
0338 (5).jpg,original,,0.8548107147216797,,,False
0349 (3).jpg,A_blur,,0.8409820795059204,,,False
0349 (3).jpg,A_blur_freq,,0.8202437162399292,,,False
0349 (3).jpg,B_noise,,0.8392345309257507,,,False
0349 (3).jpg,B_noise_bright,,0.8402673006057739,,,False
0349 (3).jpg,original,,0.8409820795059204,,,False
0359 (3).jpg,A_blur,,0.8440776467323303,,,False
0359 (3).jpg,A_blur_freq,,0.8262683153152466,,,False
0359 (3).jpg,B_noise,,0.8422353267669678,,,False
0359 (3).jpg,B_noise_bright,,0.8461164236068726,,,False
0359 (3).jpg,original,,0.8440776467323303,,,False
0364 (4).jpg,A_blur,,0.7941985726356506,,,False
0364 (4).jpg,A_blur_freq,,0.8176907896995544,,,False
0364 (4).jpg,B_noise,,0.7953473329544067,,,False
0364 (4).jpg,B_noise_bright,,0.7923486828804016,,,False
0364 (4).jpg,original,,0.7941985726356506,,,False
0374 (4).jpg,A_blur,,0.8056653738021851,,,False
0374 (4).jpg,A_blur_freq,,0.7960368990898132,,,False
0374 (4).jpg,B_noise,,0.8006813526153564,,,False
0374 (4).jpg,B_noise_bright,,0.8039379119873047,,,False
0374 (4).jpg,original,,0.8056653738021851,,,False
0405 (5).jpg,A_blur,,0.8538170456886292,,,False
0405 (5).jpg,A_blur_freq,,0.8322928547859192,,,False
0405 (5).jpg,B_noise,,0.8535560369491577,,,False
0405 (5).jpg,B_noise_bright,,0.8491753339767456,,,False
0405 (5).jpg,original,,0.8538170456886292,,,False
0415 (5).jpg,A_blur,,0.8328076004981995,,,False
0415 (5).jpg,A_blur_freq,,0.8427363634109497,,,False
0415 (5).jpg,B_noise,,0.8384722471237183,,,False
0415 (5).jpg,B_noise_bright,,0.8298148512840271,,,False
0415 (5).jpg,original,,0.8328076004981995,,,False
0428 (2).jpg,A_blur,,0.8395330905914307,,,False
0428 (2).jpg,A_blur_freq,,0.8806841373443604,,,False
0428 (2).jpg,B_noise,,0.8383069038391113,,,False
0428 (2).jpg,B_noise_bright,,0.8374155759811401,,,False
0428 (2).jpg,original,,0.8395330905914307,,,False
0438 (2).jpg,A_blur,,0.8123340606689453,,,False
0438 (2).jpg,A_blur_freq,,0.8432961106300354,,,False
0438 (2).jpg,B_noise,,0.8138468861579895,,,False
0438 (2).jpg,B_noise_bright,,0.8046395778656006,,,False
0438 (2).jpg,original,,0.8123340606689453,,,False
0449 (4).jpg,A_blur,,0.6946184635162354,,,False
0449 (4).jpg,A_blur_freq,,0.7780524492263794,,,False
0449 (4).jpg,B_noise,,0.6929000020027161,,,False
0449 (4).jpg,B_noise_bright,,0.6943233609199524,,,False
0449 (4).jpg,original,,0.6946184635162354,,,False
0459 (4).jpg,A_blur,,0.8443686366081238,,,False
0459 (4).jpg,A_blur_freq,,0.8455384969711304,,,False
0459 (4).jpg,B_noise,,0.8449103832244873,,,False
0459 (4).jpg,B_noise_bright,,0.8465225696563721,,,False
0459 (4).jpg,original,,0.8443686366081238,,,False
0464 (3).jpg,A_blur,,0.8271549940109253,,,False
0464 (3).jpg,A_blur_freq,,0.8192681670188904,,,False
0464 (3).jpg,B_noise,,0.8311424255371094,,,False
0464 (3).jpg,B_noise_bright,,0.8254017233848572,,,False
0464 (3).jpg,original,,0.8271549940109253,,,False
0474 (3).jpg,A_blur,,0.8399956226348877,,,False
0474 (3).jpg,A_blur_freq,,0.807125449180603,,,False
0474 (3).jpg,B_noise,,0.8399266600608826,,,False
0474 (3).jpg,B_noise_bright,,0.8392463326454163,,,False
0474 (3).jpg,original,,0.8399956226348877,,,False
0481 (2).jpg,A_blur,,0.780354917049408,,,False
0481 (2).jpg,A_blur_freq,,0.8516349792480469,,,False
0481 (2).jpg,B_noise,,0.7779160737991333,,,False
0481 (2).jpg,B_noise_bright,,0.7837554812431335,,,False
0481 (2).jpg,original,,0.780354917049408,,,False
0486 (6).jpg,A_blur,,0.8423976898193359,,,False
0486 (6).jpg,A_blur_freq,,0.8370248675346375,,,False
0486 (6).jpg,B_noise,,0.8406617641448975,,,False
0486 (6).jpg,B_noise_bright,,0.8393216729164124,,,False
0486 (6).jpg,original,,0.8423976898193359,,,False
0491 (2).jpg,A_blur,,0.8195443749427795,,,False
0491 (2).jpg,A_blur_freq,,0.8532734513282776,,,False
0491 (2).jpg,B_noise,,0.8189818263053894,,,False
0491 (2).jpg,B_noise_bright,,0.8198233246803284,,,False
0491 (2).jpg,original,,0.8195443749427795,,,False
0496 (6).jpg,A_blur,,0.8338680863380432,,,False
0496 (6).jpg,A_blur_freq,,0.8264423608779907,,,False
0496 (6).jpg,B_noise,,0.8344136476516724,,,False
0496 (6).jpg,B_noise_bright,,0.8349130749702454,,,False
0496 (6).jpg,original,,0.8338680863380432,,,False
0506 (9).jpg,A_blur,,0.7840094566345215,,,False
0506 (9).jpg,A_blur_freq,,0.8074780106544495,,,False
0506 (9).jpg,B_noise,,0.7866591811180115,,,False
0506 (9).jpg,B_noise_bright,,0.7813999056816101,,,False
0506 (9).jpg,original,,0.7840094566345215,,,False
0515.jpg,A_blur,,0.8193791508674622,,,False
0515.jpg,A_blur_freq,,0.8119169473648071,,,False
0515.jpg,B_noise,,0.8192349672317505,,,False
0515.jpg,B_noise_bright,,0.8256564140319824,,,False
0515.jpg,original,,0.8193791508674622,,,False
0516 (9).jpg,A_blur,,0.8021031618118286,,,False
0516 (9).jpg,A_blur_freq,,0.8321593403816223,,,False
0516 (9).jpg,B_noise,,0.805289626121521,,,False
0516 (9).jpg,B_noise_bright,,0.8019461035728455,,,False
0516 (9).jpg,original,,0.8021031618118286,,,False
0521 (4).jpg,A_blur,,0.8164314031600952,,,False
0521 (4).jpg,A_blur_freq,,0.8568950891494751,,,False
0521 (4).jpg,B_noise,,0.8142266869544983,,,False
0521 (4).jpg,B_noise_bright,,0.8164516687393188,,,False
0521 (4).jpg,original,,0.8164314031600952,,,False
0531 (4).jpg,A_blur,,0.8392208814620972,,,False
0531 (4).jpg,A_blur_freq,,0.8380839228630066,,,False
0531 (4).jpg,B_noise,,0.8355271220207214,,,False
0531 (4).jpg,B_noise_bright,,0.8353304266929626,,,False
0531 (4).jpg,original,,0.8392208814620972,,,False
0540 (2).jpg,A_blur,,0.8233950734138489,,,False
0540 (2).jpg,A_blur_freq,,0.8257482647895813,,,False
0540 (2).jpg,B_noise,,0.8225175142288208,,,False
0540 (2).jpg,B_noise_bright,,0.8269243240356445,,,False
0540 (2).jpg,original,,0.8233950734138489,,,False
0547 (6).jpg,A_blur,,0.8356100916862488,,,False
0547 (6).jpg,A_blur_freq,,0.8164125680923462,,,False
0547 (6).jpg,B_noise,,0.8349450826644897,,,False
0547 (6).jpg,B_noise_bright,,0.8333483934402466,,,False
0547 (6).jpg,original,,0.8356100916862488,,,False
0550 (2).jpg,A_blur,,0.8238853812217712,,,False
0550 (2).jpg,A_blur_freq,,0.8372932076454163,,,False
0550 (2).jpg,B_noise,,0.8252866268157959,,,False
0550 (2).jpg,B_noise_bright,,0.8214971423149109,,,False
0550 (2).jpg,original,,0.8238853812217712,,,False
0557 (6).jpg,A_blur,,0.8493219614028931,,,False
0557 (6).jpg,A_blur_freq,,0.8482300043106079,,,False
0557 (6).jpg,B_noise,,0.8486849069595337,,,False
0557 (6).jpg,B_noise_bright,,0.8501928448677063,,,False
0557 (6).jpg,original,,0.8493219614028931,,,False
0626 (2).jpg,A_blur,,0.8023332953453064,,,False
0626 (2).jpg,A_blur_freq,,0.8168466091156006,,,False
0626 (2).jpg,B_noise,,0.8010569214820862,,,False
0626 (2).jpg,B_noise_bright,,0.8018986582756042,,,False
0626 (2).jpg,original,,0.8023332953453064,,,False
0636 (2).jpg,A_blur,,0.8151177763938904,,,False
0636 (2).jpg,A_blur_freq,,0.8581166863441467,,,False
0636 (2).jpg,B_noise,,0.8142508864402771,,,False
0636 (2).jpg,B_noise_bright,,0.8140652179718018,,,False
0636 (2).jpg,original,,0.8151177763938904,,,False
0647 (4).jpg,A_blur,,0.7854815721511841,,,False
0647 (4).jpg,A_blur_freq,,0.8181492686271667,,,False
0647 (4).jpg,B_noise,,0.7872421145439148,,,False
0647 (4).jpg,B_noise_bright,,0.7903634905815125,,,False
0647 (4).jpg,original,,0.7854815721511841,,,False
0657 (4).jpg,A_blur,,0.7972667813301086,,,False
0657 (4).jpg,A_blur_freq,,0.7995576858520508,,,False
0657 (4).jpg,B_noise,,0.7970587611198425,,,False
0657 (4).jpg,B_noise_bright,,0.8001772165298462,,,False
0657 (4).jpg,original,,0.7972667813301086,,,False
0685 (8).jpg,A_blur,,0.8045390844345093,,,False
0685 (8).jpg,A_blur_freq,,0.8055667877197266,,,False
0685 (8).jpg,B_noise,,0.8042178153991699,,,False
0685 (8).jpg,B_noise_bright,,0.8049203753471375,,,False
0685 (8).jpg,original,,0.8045390844345093,,,False
0688 (6).jpg,A_blur,,0.8147450089454651,,,False
0688 (6).jpg,A_blur_freq,,0.830880880355835,,,False
0688 (6).jpg,B_noise,,0.8145866990089417,,,False
0688 (6).jpg,B_noise_bright,,0.8184735774993896,,,False
0688 (6).jpg,original,,0.8147450089454651,,,False
0695 (8).jpg,A_blur,,0.7920960187911987,,,False
0695 (8).jpg,A_blur_freq,,0.8243053555488586,,,False
0695 (8).jpg,B_noise,,0.7977679967880249,,,False
0695 (8).jpg,B_noise_bright,,0.7941514849662781,,,False
0695 (8).jpg,original,,0.7920960187911987,,,False
0698 (6).jpg,A_blur,,0.8098024725914001,,,False
0698 (6).jpg,A_blur_freq,,0.8063482046127319,,,False
0698 (6).jpg,B_noise,,0.8086554408073425,,,False
0698 (6).jpg,B_noise_bright,,0.8181226253509521,,,False
0698 (6).jpg,original,,0.8098024725914001,,,False
0702 (3).jpg,A_blur,,0.8100640177726746,,,False
0702 (3).jpg,A_blur_freq,,0.8003374338150024,,,False
0702 (3).jpg,B_noise,,0.8087811470031738,,,False
0702 (3).jpg,B_noise_bright,,0.8196594715118408,,,False
0702 (3).jpg,original,,0.8100640177726746,,,False
0703.jpg,A_blur,,0.82229083776474,,,False
0703.jpg,A_blur_freq,,0.8435565233230591,,,False
0703.jpg,B_noise,,0.8204447627067566,,,False
0703.jpg,B_noise_bright,,0.8203306794166565,,,False
0703.jpg,original,,0.82229083776474,,,False
0712 (3).jpg,A_blur,,0.8038287162780762,,,False
0712 (3).jpg,A_blur_freq,,0.7960250377655029,,,False
0712 (3).jpg,B_noise,,0.8052135109901428,,,False
0712 (3).jpg,B_noise_bright,,0.8051818013191223,,,False
0712 (3).jpg,original,,0.8038287162780762,,,False
0717.jpg,A_blur,,0.8226109147071838,,,False
0717.jpg,A_blur_freq,,0.8119776844978333,,,False
0717.jpg,B_noise,,0.821144700050354,,,False
0717.jpg,B_noise_bright,,0.8144636750221252,,,False
0717.jpg,original,,0.8226109147071838,,,False
0763 (5).jpg,A_blur,,0.8273849487304688,,,False
0763 (5).jpg,A_blur_freq,,0.8088735938072205,,,False
0763 (5).jpg,B_noise,,0.8305810689926147,,,False
0763 (5).jpg,B_noise_bright,,0.8328502178192139,,,False
0763 (5).jpg,original,,0.8273849487304688,,,False
0773 (5).jpg,A_blur,,0.8205547332763672,,,False
0773 (5).jpg,A_blur_freq,,0.8245354890823364,,,False
0773 (5).jpg,B_noise,,0.8244606852531433,,,False
0773 (5).jpg,B_noise_bright,,0.8220089077949524,,,False
0773 (5).jpg,original,,0.8205547332763672,,,False
0821 (8).jpg,A_blur,,0.8609135150909424,,,False
0821 (8).jpg,A_blur_freq,,0.848096489906311,,,False
0821 (8).jpg,B_noise,,0.8630256652832031,,,False
0821 (8).jpg,B_noise_bright,,0.8621293306350708,,,False
0821 (8).jpg,original,,0.8609135150909424,,,False
0831 (8).jpg,A_blur,,0.8241897225379944,,,False
0831 (8).jpg,A_blur_freq,,0.8348892331123352,,,False
0831 (8).jpg,B_noise,,0.8261555433273315,,,False
0831 (8).jpg,B_noise_bright,,0.833638608455658,,,False
0831 (8).jpg,original,,0.8241897225379944,,,False
0860 (7).jpg,A_blur,,0.8317785263061523,,,False
0860 (7).jpg,A_blur_freq,,0.8107340335845947,,,False
0860 (7).jpg,B_noise,,0.8304520845413208,,,False
0860 (7).jpg,B_noise_bright,,0.8434163331985474,,,False
0860 (7).jpg,original,,0.8317785263061523,,,False
0867 (3).jpg,A_blur,,0.8667632341384888,,,False
0867 (3).jpg,A_blur_freq,,0.8664358258247375,,,False
0867 (3).jpg,B_noise,,0.8694596886634827,,,False
0867 (3).jpg,B_noise_bright,,0.8728962540626526,,,False
0867 (3).jpg,original,,0.8667632341384888,,,False
0870 (7).jpg,A_blur,,0.8468214869499207,,,False
0870 (7).jpg,A_blur_freq,,0.8433923721313477,,,False
0870 (7).jpg,B_noise,,0.8457151651382446,,,False
0870 (7).jpg,B_noise_bright,,0.8469306826591492,,,False
0870 (7).jpg,original,,0.8468214869499207,,,False
0877 (3).jpg,A_blur,,0.8467603325843811,,,False
0877 (3).jpg,A_blur_freq,,0.8449090719223022,,,False
0877 (3).jpg,B_noise,,0.8474016189575195,,,False
0877 (3).jpg,B_noise_bright,,0.8417273759841919,,,False
0877 (3).jpg,original,,0.8467603325843811,,,False
0882 (2).jpg,A_blur,,0.8358252644538879,,,False
0882 (2).jpg,A_blur_freq,,0.8183430433273315,,,False
0882 (2).jpg,B_noise,,0.8341445326805115,,,False
0882 (2).jpg,B_noise_bright,,0.8346138000488281,,,False
0882 (2).jpg,original,,0.8358252644538879,,,False
0888 (8).jpg,A_blur,,0.8321774005889893,,,False
0888 (8).jpg,A_blur_freq,,0.8392484784126282,,,False
0888 (8).jpg,B_noise,,0.8328487873077393,,,False
0888 (8).jpg,B_noise_bright,,0.8229715824127197,,,False
0888 (8).jpg,original,,0.8321774005889893,,,False
0892 (2).jpg,A_blur,,0.8172798752784729,,,False
0892 (2).jpg,A_blur_freq,,0.8153783679008484,,,False
0892 (2).jpg,B_noise,,0.8148534297943115,,,False
0892 (2).jpg,B_noise_bright,,0.8104124665260315,,,False
0892 (2).jpg,original,,0.8172798752784729,,,False
0898 (8).jpg,A_blur,,0.8229093551635742,,,False
0898 (8).jpg,A_blur_freq,,0.8251888155937195,,,False
0898 (8).jpg,B_noise,,0.8249116539955139,,,False
0898 (8).jpg,B_noise_bright,,0.8239654302597046,,,False
0898 (8).jpg,original,,0.8229093551635742,,,False
0905 (9).jpg,A_blur,,0.8107160329818726,,,False
0905 (9).jpg,A_blur_freq,,0.8137946128845215,,,False
0905 (9).jpg,B_noise,,0.809498131275177,,,False
0905 (9).jpg,B_noise_bright,,0.8102449774742126,,,False
0905 (9).jpg,original,,0.8107160329818726,,,False
0908 (7).jpg,A_blur,,0.8026771545410156,,,False
0908 (7).jpg,A_blur_freq,,0.8102810382843018,,,False
0908 (7).jpg,B_noise,,0.804298996925354,,,False
0908 (7).jpg,B_noise_bright,,0.8041547536849976,,,False
0908 (7).jpg,original,,0.8026771545410156,,,False
0915 (9).jpg,A_blur,,0.8192712068557739,,,False
0915 (9).jpg,A_blur_freq,,0.8189757466316223,,,False
0915 (9).jpg,B_noise,,0.8186566829681396,,,False
0915 (9).jpg,B_noise_bright,,0.8243536353111267,,,False
0915 (9).jpg,original,,0.8192712068557739,,,False
0918 (7).jpg,A_blur,,0.8467426300048828,,,False
0918 (7).jpg,A_blur_freq,,0.8292579650878906,,,False
0918 (7).jpg,B_noise,,0.8519865274429321,,,False
0918 (7).jpg,B_noise_bright,,0.8405248522758484,,,False
0918 (7).jpg,original,,0.8467426300048828,,,False
0918.jpg,A_blur,,0.8409967422485352,,,False
0918.jpg,A_blur_freq,,0.8519367575645447,,,False
0918.jpg,B_noise,,0.8383917212486267,,,False
0918.jpg,B_noise_bright,,0.838385283946991,,,False
0918.jpg,original,,0.8409967422485352,,,False
0924.jpg,A_blur,,0.818771243095398,,,False
0924.jpg,A_blur_freq,,0.8088822364807129,,,False
0924.jpg,B_noise,,0.8200123310089111,,,False
0924.jpg,B_noise_bright,,0.8258296251296997,,,False
0924.jpg,original,,0.818771243095398,,,False
0930.jpg,A_blur,,0.8325327038764954,,,False
0930.jpg,A_blur_freq,,0.8419775366783142,,,False
0930.jpg,B_noise,,0.8332671523094177,,,False
0930.jpg,B_noise_bright,,0.8374390006065369,,,False
0930.jpg,original,,0.8325327038764954,,,False
0936 (10).jpg,A_blur,,0.8149964809417725,,,False
0936 (10).jpg,A_blur_freq,,0.81327223777771,,,False
0936 (10).jpg,B_noise,,0.8173839449882507,,,False
0936 (10).jpg,B_noise_bright,,0.8189026713371277,,,False
0936 (10).jpg,original,,0.8149964809417725,,,False
0937 (10).jpg,A_blur,,0.8191055059432983,,,False
0937 (10).jpg,A_blur_freq,,0.7943034768104553,,,False
